City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Kiryat Gat,IL,31.61,34.76,77.00,60,20,8.05,few clouds,0.0,0.0
Port Blair,IN,11.67,92.75,84.42,80,100,10.13,overcast clouds,0.0,0.0
Praia,CV,14.92,-23.51,89.60,29,1,12.75,clear sky,0.0,0.0
Cape Town,ZA,-33.93,18.42,59.00,67,75,14.99,broken clouds,0.0,0.0
Joshīmath,IN,30.57,79.57,58.68,37,92,6.98,overcast clouds,0.0,0.0
Alofi,NU,-19.06,-169.92,73.40,94,63,4.7,broken clouds,0.0,0.0
Poum,NC,-20.23,164.02,75.65,80,25,8.81,scattered clouds,0.0,0.0
Guerrero Negro,MX,27.98,-114.06,70.50,62,27,3.58,scattered clouds,0.0,0.0
Mayabon,PH,9.10,123.17,84.20,79,20,4.29,few clouds,0.0,0.0
Antofagasta,CL,-23.65,-70.40,66.20,55,23,3.36,few clouds,0.0,0.0
Hūn,LY,29.13,15.95,91.96,14,7,9.84,clear sky,0.0,0.0
Tanta,EG,30.79,31.00,76.08,46,0,16.35,clear sky,0.0,0.0
Mount Gambier,AU,-37.83,140.77,50.00,100,90,9.17,overcast clouds,0.0,0.0
Lastoursville,GA,-0.81,12.73,83.52,84,96,0.85,moderate rain,0.0,0.0
Ahipara,NZ,-35.17,173.17,57.40,90,53,7.74,broken clouds,0.0,0.0
Mazyr,BY,52.05,29.25,59.79,78,95,6.22,light rain,0.0,0.0
Henties Bay,NA,-22.12,14.28,60.01,82,0,5.99,clear sky,0.0,0.0
Mossamedes,AO,-15.20,12.15,78.80,74,8,9.17,clear sky,0.0,0.0
Mount Isa,AU,-20.73,139.50,66.20,27,74,4.7,broken clouds,0.0,0.0
Provideniya,RU,64.38,-173.30,34.52,93,100,13.56,light snow,0.0,0.0
Lata,PT,40.16,-8.33,88.00,43,6,4.52,clear sky,0.0,0.0
Vangaindrano,MG,-23.35,47.60,71.91,86,0,9.01,clear sky,0.0,0.0
Brae,GB,60.40,-1.35,53.60,58,20,20.8,few clouds,0.0,0.0
Atar,MR,20.52,-13.05,107.60,18,0,6.93,dust,0.0,0.0
Forsytheganj,BY,52.63,29.73,59.47,82,97,5.32,light rain,0.0,0.0
Marabu,MY,4.41,114.01,75.20,94,75,6.93,light rain,0.0,0.0
Okhotsk,RU,59.38,143.30,37.80,83,99,8.5,overcast clouds,0.0,0.0
Strezhevoy,RU,60.73,77.59,50.00,61,70,4.47,broken clouds,0.0,0.0
Valdivia,CL,-39.81,-73.25,48.20,100,20,1.12,few clouds,0.0,0.0
Lac du Bonnet,CA,50.25,-96.06,70.00,42,0,7.0,clear sky,0.0,0.0
Tadine,NC,-21.55,167.88,71.83,83,12,9.6,few clouds,0.0,0.0
Hobyo,SO,5.35,48.53,83.93,76,2,26.78,clear sky,0.0,0.0
Chumikan,RU,54.72,135.31,36.46,95,100,3.65,overcast clouds,0.0,0.0
Guane,CU,22.20,-84.09,88.68,60,69,9.71,broken clouds,0.0,0.0
Lorengau,PG,-2.02,147.27,82.40,70,1,3.27,clear sky,0.0,0.0
Lábrea,BR,-7.26,-64.80,88.02,50,36,4.29,scattered clouds,0.0,0.0
Neuquén,AR,-38.95,-68.06,59.00,58,0,3.36,clear sky,0.0,0.0
Hay River,CA,60.82,-115.80,37.40,69,75,2.24,broken clouds,0.0,0.0
Muhafazat Lahij,YE,13.17,44.58,89.40,55,56,3.91,broken clouds,0.0,0.0
Kalmunai,LK,7.42,81.82,82.74,79,96,9.42,overcast clouds,0.0,0.0
Valparaíso,CL,-33.04,-71.63,59.00,82,90,3.36,haze,0.0,0.0
Quthing,LS,-30.40,27.70,35.94,69,58,3.91,broken clouds,0.0,0.0
Baghdad,IQ,33.34,44.40,96.51,9,15,8.75,few clouds,0.0,0.0
Plettenberg Bay,ZA,-34.05,23.37,56.43,52,0,7.52,clear sky,0.0,0.0
Iberia,US,29.95,-91.75,80.60,65,1,4.7,clear sky,0.0,0.0
Port Alfred,ZA,-33.59,26.89,54.00,76,35,3.0,scattered clouds,0.0,0.0
Tondano,ID,1.30,124.91,78.80,83,20,2.24,few clouds,0.0,0.0
Lavrentiya,RU,65.58,-171.00,32.85,95,100,9.84,overcast clouds,0.0,0.0
Wajir,KE,1.75,40.06,93.20,38,20,10.29,few clouds,0.0,0.0
Souillac,MU,-20.52,57.52,75.20,83,40,11.41,shower rain,0.0,0.0
Port Elizabeth,ZA,-33.92,25.57,57.20,54,9,11.41,clear sky,0.0,0.0
Lhokseumawe,ID,5.18,97.15,80.58,86,93,3.29,overcast clouds,0.0,0.0
Lüderitz,NA,-26.65,15.16,64.40,52,0,19.46,clear sky,0.0,0.0
Culebra,PR,18.30,-65.30,87.80,70,75,8.05,broken clouds,0.0,0.0
Aguada de Pasajeros,CU,22.39,-80.85,86.00,66,78,3.36,broken clouds,0.0,0.0
Sidi Ali,DZ,36.10,0.42,76.84,53,99,14.38,overcast clouds,0.0,0.0
Churapcha,RU,62.00,132.43,60.53,59,98,7.56,overcast clouds,0.0,0.0
Gushikawa,JP,26.35,127.87,75.20,94,75,6.46,broken clouds,0.0,0.0
Warrington,GB,53.39,-2.58,73.40,42,20,11.41,few clouds,0.0,0.0
Leh,IN,34.17,77.58,52.03,32,49,6.06,scattered clouds,0.0,0.0
Philadelphia,US,39.95,-75.16,80.01,69,75,3.36,broken clouds,0.0,0.0
Padang,ID,-0.95,100.35,80.64,71,100,3.2,overcast clouds,0.0,0.0
Omsukchan,RU,62.53,155.80,24.55,95,3,6.49,clear sky,0.0,0.0
Antalaha,MG,-14.90,50.28,74.10,85,0,8.86,clear sky,0.0,0.0
Baghmara,IN,23.80,86.21,93.78,42,71,14.79,broken clouds,0.0,0.0
Namatanai,PG,-3.67,152.43,80.17,80,95,5.73,moderate rain,0.0,0.0
San Cristobal,VE,7.77,-72.22,89.60,40,40,25.28,scattered clouds,0.0,0.0
Tual,ID,-5.67,132.75,82.40,84,13,17.02,few clouds,0.0,0.0
Mataura,NZ,-46.19,168.86,37.45,93,0,2.53,clear sky,0.0,0.0
Torbay,CA,47.67,-52.73,46.00,100,90,9.17,overcast clouds,0.0,0.0
San Patricio,MX,19.22,-104.70,80.60,83,5,5.82,clear sky,0.0,0.0
Itoman,JP,26.12,127.67,75.20,94,75,4.7,broken clouds,0.0,0.0
Sistranda,NO,63.73,8.83,48.20,87,75,19.46,shower rain,0.0,0.0
Dembī Dolo,ET,8.53,34.80,62.17,98,74,2.08,light rain,0.0,0.0
Naze,JP,28.37,129.48,75.20,88,40,8.05,scattered clouds,0.0,0.0
Dongargaon,IN,20.97,80.85,94.46,14,82,6.78,broken clouds,0.0,0.0
Nantucket,US,41.28,-70.10,64.00,87,90,8.05,mist,0.0,0.0
Whitecourt,CA,54.15,-115.69,48.20,61,40,11.41,scattered clouds,0.0,0.0
Soe,ID,-9.86,124.28,66.74,100,90,3.74,light rain,0.0,0.0
Lovozero,RU,68.00,35.01,51.67,86,100,3.85,overcast clouds,0.0,0.0
Russell,US,32.35,-85.20,73.40,83,90,9.17,overcast clouds,0.0,0.0
Beringovskiy,RU,63.05,179.32,34.32,96,100,5.95,light rain,0.0,0.0
Akdepe,TM,42.06,59.38,96.80,22,0,16.11,clear sky,0.0,0.0
Nsunga,TZ,-1.14,31.39,78.80,69,66,2.98,broken clouds,0.0,0.0
Thomaston,US,32.89,-84.33,69.80,100,90,4.7,light rain,0.0,0.0
Chicama,PE,-7.84,-79.15,77.14,59,45,8.77,scattered clouds,0.0,0.0
Jaisalmer,IN,26.91,70.92,98.85,7,21,10.09,few clouds,0.0,0.0
Victor Harbor,AU,-35.57,138.62,50.00,94,4,6.71,clear sky,0.0,0.0
Belaya Gora,RU,68.53,146.42,48.31,50,56,14.61,broken clouds,0.0,0.0
Saiha,IN,22.48,92.97,70.57,93,41,1.43,light rain,0.0,0.0
Seddon,AU,-37.81,144.89,55.99,87,75,9.17,broken clouds,0.0,0.0
Burgeo,CA,47.62,-57.62,58.44,71,66,4.25,broken clouds,0.0,0.0
Baishishan,CN,43.58,127.57,46.90,90,34,4.14,scattered clouds,0.0,0.0
Houston,US,29.76,-95.36,84.99,58,20,8.05,few clouds,0.0,0.0
Sayula,MX,19.87,-103.62,78.80,36,5,1.5,clear sky,0.0,0.0
Callaway,US,30.15,-85.57,79.00,83,90,4.27,overcast clouds,0.0,0.0
Geraldton,AU,-28.77,114.60,60.80,82,90,8.05,overcast clouds,0.0,0.0
Eydhafushi,MV,5.10,73.07,83.80,79,39,15.61,light rain,0.0,0.0
San Quintín,MX,30.48,-115.95,71.10,63,0,6.46,clear sky,0.0,0.0
Rawson,AR,-43.30,-65.10,57.85,36,91,21.88,overcast clouds,0.0,0.0
Dubti,ET,11.74,41.09,103.10,16,44,12.66,scattered clouds,0.0,0.0
Comodoro Rivadavia,AR,-45.87,-67.50,53.60,50,19,20.8,few clouds,0.0,0.0
Murindó,CO,6.98,-76.75,82.74,87,100,2.44,moderate rain,0.1,0.0
Marzuq,YE,14.40,46.47,86.45,32,34,5.14,scattered clouds,0.0,0.0
Talnakh,RU,69.49,88.40,39.20,69,75,8.95,broken clouds,0.0,0.0
Sinnamary,GF,5.38,-52.95,83.59,71,23,12.82,few clouds,0.0,0.0
Boffa,GN,10.17,-14.03,87.78,61,98,11.03,light rain,0.0,0.0
Broome,US,42.25,-75.83,82.00,69,1,5.82,clear sky,0.0,0.0
Teguise,ES,29.06,-13.56,73.40,78,70,9.17,broken clouds,0.0,0.0
Khatanga,RU,71.97,102.50,31.08,90,100,10.83,overcast clouds,0.0,0.0
Nouadhibou,MR,20.93,-17.03,78.80,57,0,19.46,clear sky,0.0,0.0
Salamanca,ES,40.83,-6.00,84.99,33,29,1.99,scattered clouds,0.0,0.0
Conakry,GN,9.54,-13.68,86.00,74,75,6.93,broken clouds,0.0,0.0
Korla,CN,41.76,86.15,79.00,73,50,1.01,scattered clouds,0.0,0.0
Taoudenni,ML,22.68,-3.98,108.39,6,0,8.75,clear sky,0.0,0.0
Vao,NC,-22.67,167.48,73.45,79,93,11.99,overcast clouds,0.0,0.0
Quetta,PK,30.20,67.01,77.18,16,0,4.68,clear sky,0.0,0.0
Ouésso,CG,1.61,16.05,85.19,67,83,3.51,broken clouds,0.0,0.0
Nouakchott,MR,18.09,-15.98,86.00,48,0,13.87,clear sky,0.0,0.0
Sakaiminato,JP,35.55,133.23,59.00,93,75,5.82,broken clouds,0.0,0.0
Mizdah,LY,31.45,12.98,84.63,18,0,16.17,clear sky,0.0,0.0
Novobataysk,RU,46.90,39.78,73.99,53,35,18.01,scattered clouds,0.0,0.0
Phan Thiet,VN,10.93,108.10,81.43,84,100,8.01,moderate rain,0.1,0.0
Touros,BR,-5.20,-35.46,86.00,70,40,10.29,shower rain,0.0,0.0
Whangarei,NZ,-35.73,174.32,57.00,3,95,4.59,overcast clouds,0.0,0.0
Hervey Bay,AU,-25.30,152.85,57.00,80,1,3.0,clear sky,0.0,0.0
Nālūt,LY,30.33,10.85,89.96,13,0,19.1,clear sky,0.0,0.0
Santa Isabel Rio Negro,BR,-0.41,-65.02,83.07,84,31,1.68,moderate rain,0.0,0.0
Hamilton,US,39.18,-84.53,81.00,65,1,3.36,clear sky,0.0,0.0
Golden,US,39.76,-105.22,73.00,34,20,4.27,few clouds,0.0,0.0
Tessalit,ML,20.20,1.01,99.16,17,100,5.66,overcast clouds,0.0,0.0
Solnechnyy,RU,50.72,136.63,56.25,65,51,4.23,broken clouds,0.0,0.0
Alaca,TR,40.17,34.84,67.17,48,95,3.83,light rain,0.0,0.0
Bocana de Paiwas,NI,12.79,-85.12,85.01,72,100,8.14,light rain,0.0,0.0
Hobart,AU,-42.88,147.33,51.01,87,91,9.17,overcast clouds,0.0,0.0
Sabha,LY,27.04,14.43,96.33,15,63,10.65,broken clouds,0.0,0.0
Uusikaupunki,FI,60.80,21.41,62.60,55,99,9.17,overcast clouds,0.0,0.0
Saint George,US,37.10,-113.58,82.00,23,1,0.2,clear sky,0.0,0.0
Mozarlândia,BR,-14.74,-50.57,79.77,41,0,2.91,clear sky,0.0,0.0
Kuopio,FI,62.89,27.68,60.80,59,99,11.41,light intensity shower rain,0.0,0.0
Santa Cruz del Sur,CU,20.71,-78.00,87.39,68,100,6.73,overcast clouds,0.0,0.0
Fortuna,US,40.60,-124.16,55.99,100,90,4.7,overcast clouds,0.0,0.0
Busselton,AU,-33.65,115.33,60.01,80,10,14.05,light rain,0.0,0.0
Chui,UY,-33.70,-53.46,60.57,57,0,4.05,clear sky,0.0,0.0
Norman Wells,CA,65.28,-126.83,50.00,71,40,6.93,scattered clouds,0.0,0.0
Yuanping,CN,38.72,112.76,61.20,31,7,1.39,clear sky,0.0,0.0
Constitución,CL,-35.33,-72.42,60.21,73,8,3.78,clear sky,0.0,0.0
Solntsevo,RU,51.42,36.75,59.00,62,75,4.47,broken clouds,0.0,0.0
Oodweyne,SO,9.41,45.06,74.89,68,72,21.39,moderate rain,0.1,0.0
Barhi,IN,23.90,80.80,92.68,22,22,3.49,few clouds,0.0,0.0
Chernyshevskiy,RU,63.01,112.47,38.19,77,83,12.3,broken clouds,0.0,0.0
Almaznyy,RU,48.04,40.05,73.40,53,20,15.66,few clouds,0.0,0.0
Bariloche,AR,-41.15,-71.31,46.40,52,18,6.93,few clouds,0.0,0.0
Pacific Grove,US,36.62,-121.92,71.01,68,1,3.47,clear sky,0.0,0.0
Qandala,SO,11.47,49.87,87.96,64,87,4.03,overcast clouds,0.0,0.0
Visnes,NO,59.36,5.22,53.60,76,40,11.41,scattered clouds,0.0,0.0
Caravelas,BR,-17.71,-39.25,80.19,54,0,7.56,clear sky,0.0,0.0
Castro,BR,-24.79,-50.01,64.63,44,0,4.23,clear sky,0.0,0.0
Praia da Vitória,PT,38.73,-27.07,66.20,77,75,15.95,broken clouds,0.0,0.0
Polunochnoye,RU,60.87,60.42,59.05,71,99,8.21,overcast clouds,0.0,0.0
Anloga,GH,5.79,0.90,87.80,70,20,11.41,few clouds,0.0,0.0
Cairns,AU,-16.92,145.77,62.60,82,33,10.29,scattered clouds,0.0,0.0
Arlit,NE,18.74,7.39,102.13,14,63,25.55,broken clouds,0.0,0.0
Cherskiy,RU,68.75,161.30,44.65,58,0,14.14,clear sky,0.0,0.0
Abu Samrah,SY,35.30,37.18,84.97,31,8,17.72,clear sky,0.0,0.0
Vitorino Freire,BR,-4.07,-45.17,86.07,70,55,2.82,broken clouds,0.0,0.0
Clyde River,CA,70.47,-68.59,26.60,86,90,3.36,light snow,0.0,0.0
Punta Arenas,CL,-53.15,-70.92,37.40,86,96,5.82,overcast clouds,0.0,0.0
Kachīry,KZ,53.07,76.10,55.49,54,0,7.63,clear sky,0.0,0.0
Bambous Virieux,MU,-20.34,57.76,75.99,83,40,11.41,shower rain,0.0,0.0
Bilma,NE,18.69,12.92,104.67,8,43,4.47,scattered clouds,0.0,0.0
Balaipungut,ID,1.05,101.28,76.59,87,85,1.59,overcast clouds,0.0,0.0
Chifeng,CN,42.27,118.96,61.27,38,31,7.78,scattered clouds,0.0,0.0
Karratha,AU,-20.74,116.85,68.83,43,0,8.68,clear sky,0.0,0.0
Abatskiy,RU,56.29,70.46,53.91,65,23,2.3,few clouds,0.0,0.0
East London,ZA,-33.02,27.91,59.92,39,64,15.12,broken clouds,0.0,0.0
Bida,NG,9.08,6.02,94.75,46,98,2.73,overcast clouds,0.0,0.0
Carnarvon,AU,-24.87,113.63,66.74,50,0,11.45,clear sky,0.0,0.0
Linxia Chengguanzhen,CN,35.60,103.21,50.05,48,49,5.03,scattered clouds,0.0,0.0
Barentu,ER,15.11,37.59,94.01,16,40,6.35,scattered clouds,0.0,0.0
Richards Bay,ZA,-28.78,32.04,58.78,47,13,4.43,few clouds,0.0,0.0
Hong Kong,HK,22.29,114.16,82.00,83,31,4.0,scattered clouds,0.0,0.0
Opuwo,NA,-18.06,13.84,78.26,19,14,5.64,few clouds,0.0,0.0
Balkanabat,TM,39.51,54.37,80.65,38,0,8.59,clear sky,0.0,0.0
Islamkot,PK,24.70,70.18,91.72,43,34,24.05,scattered clouds,0.0,0.0
Tuktoyaktuk,CA,69.45,-133.04,24.80,100,90,10.29,mist,0.0,0.0
Vanimo,PG,-2.67,141.30,79.50,84,86,5.19,moderate rain,0.1,0.0
Unaí,BR,-16.36,-46.91,75.15,53,0,1.9,clear sky,0.0,0.0
Roxana,CR,10.28,-83.75,79.00,65,75,9.17,broken clouds,0.0,0.0
Betafo,MG,-19.83,46.85,59.04,59,0,2.64,clear sky,0.0,0.0
Glenwood Springs,US,39.55,-107.32,62.60,47,90,3.36,overcast clouds,0.0,0.0
Ginda,IN,30.69,78.49,65.50,31,74,8.43,broken clouds,0.0,0.0
Basco,PH,20.45,121.97,83.93,82,98,7.05,overcast clouds,0.0,0.0
Bluff,NZ,-46.60,168.33,43.72,88,9,5.48,clear sky,0.0,0.0
Kruisfontein,ZA,-34.00,24.73,49.82,60,10,5.06,clear sky,0.0,0.0
Remedios,CU,22.49,-79.55,87.80,66,90,5.82,overcast clouds,0.0,0.0
Norden,DE,53.60,7.20,61.00,59,85,7.0,overcast clouds,0.0,0.0
Mukhtolovo,RU,55.46,43.20,57.40,77,31,2.37,scattered clouds,0.0,0.0
Ucluelet,CA,48.93,-125.55,59.00,87,75,6.93,broken clouds,0.0,0.0
Rikitea,PF,-23.12,-134.97,75.60,82,0,9.93,clear sky,0.0,0.0
Mitzic,GA,0.78,11.55,78.21,92,100,1.77,moderate rain,0.1,0.0
Barrow,US,71.29,-156.79,30.20,86,90,5.82,overcast clouds,0.0,0.0
Saldanha,ZA,-33.01,17.94,59.00,58,4,8.05,clear sky,0.0,0.0
Moengo,SR,5.62,-54.40,87.78,57,55,7.31,broken clouds,0.0,0.0
Tautira,PF,-17.73,-149.15,75.20,88,2,2.24,clear sky,0.0,0.0
Gurlan,UZ,41.84,60.39,96.80,23,0,11.41,clear sky,0.0,0.0
Oussouye,SN,12.48,-16.55,96.80,65,14,4.7,few clouds,0.0,0.0
Bethel,US,41.37,-73.41,75.99,69,40,9.17,scattered clouds,0.0,0.0
Marystown,CA,47.17,-55.15,56.95,81,96,3.83,overcast clouds,0.0,0.0
Troitsko-Pechorsk,RU,62.71,56.20,51.55,92,100,7.36,light rain,0.0,0.0
Saint-François,FR,46.42,3.91,77.00,27,0,9.17,clear sky,0.0,0.0
Mahébourg,MU,-20.41,57.70,75.20,83,40,11.41,shower rain,0.0,0.0
Kolomak,UA,49.84,35.30,60.98,83,95,6.31,moderate rain,0.0,0.0
Nelson Bay,AU,-32.72,152.15,55.00,100,40,5.82,scattered clouds,0.0,0.0
Bentiu,SS,9.23,29.83,94.21,37,91,4.47,overcast clouds,0.0,0.0
Te Anau,NZ,-45.42,167.72,40.23,80,6,0.6,clear sky,0.0,0.0
Colac,AU,-38.33,143.58,50.00,98,43,4.0,scattered clouds,0.0,0.0
Nizhniy Tsasuchey,RU,50.52,115.13,60.64,55,62,7.07,broken clouds,0.0,0.0
Beira,MZ,-19.84,34.84,84.20,48,0,8.05,clear sky,0.0,0.0
Santa Barbara,US,34.42,-119.70,57.20,93,90,3.36,mist,0.0,0.0
Takoradze,GH,4.88,-1.76,81.55,83,100,14.07,moderate rain,0.1,0.0
Acapulco de Juárez,MX,16.86,-99.89,80.60,69,75,11.41,broken clouds,0.0,0.0
Bonthe,SL,7.53,-12.51,82.98,76,100,9.4,light rain,0.0,0.0
Wilmington Island,US,32.00,-80.97,81.00,88,90,8.05,overcast clouds,0.0,0.0
Fairbanks,US,64.84,-147.72,48.00,81,90,3.71,overcast clouds,0.0,0.0
Collie,AU,-33.37,116.15,60.01,80,30,5.14,scattered clouds,0.0,0.0
Iqaluit,CA,63.75,-68.51,26.60,68,75,13.87,broken clouds,0.0,0.0
Yuxia,CN,34.06,108.63,75.00,40,100,4.47,overcast clouds,0.0,0.0
Baláo,EC,-2.92,-79.82,77.00,83,90,1.5,shower rain,0.0,0.0
Karla,EE,59.37,24.93,59.00,62,20,16.11,few clouds,0.0,0.0
Saint Anthony,US,45.02,-93.22,69.80,77,1,5.82,clear sky,0.0,0.0
Fukuechō,JP,32.69,128.84,66.87,71,53,13.33,broken clouds,0.0,0.0
Cockburn Town,TC,21.46,-71.14,86.00,70,40,13.87,scattered clouds,0.0,0.0
Arrondissement de Tulle,FR,45.33,1.83,84.00,44,0,8.99,clear sky,0.0,0.0
São José da Coroa Grande,BR,-8.90,-35.15,83.82,74,11,9.57,light rain,0.0,0.0
Qiongshan,CN,20.01,110.35,82.40,78,40,4.47,scattered clouds,0.0,0.0
New Norfolk,AU,-42.78,147.06,48.99,78,62,1.01,broken clouds,0.0,0.0
Abéché,TD,13.83,20.83,102.22,8,12,3.4,few clouds,0.0,0.0
Aconibe,GQ,1.30,10.94,76.26,94,100,3.4,moderate rain,0.1,0.0
Verkhnyaya Inta,RU,65.98,60.31,56.12,57,100,4.29,overcast clouds,0.0,0.0
Port Hardy,CA,50.70,-127.42,48.20,81,20,4.7,few clouds,0.0,0.0
Ejura,GH,7.39,-1.36,85.24,75,96,2.48,moderate rain,0.1,0.0
San Juan Chamelco,GT,15.43,-90.33,74.05,69,100,2.37,light rain,0.0,0.0
Isaka,TZ,-3.90,32.93,77.92,46,57,3.33,broken clouds,0.0,0.0
Aborlan,PH,9.44,118.55,84.20,74,90,6.93,thunderstorm,0.0,0.0
Urucará,BR,-2.54,-57.76,89.02,61,73,3.69,light rain,0.0,0.0
Presidente Epitácio,BR,-21.76,-52.12,70.77,48,0,0.63,clear sky,0.0,0.0
Yulara,AU,-25.24,130.99,55.40,58,40,9.17,scattered clouds,0.0,0.0
Port Hawkesbury,CA,45.62,-61.35,64.40,93,90,2.24,light rain,0.0,0.0
Nizhnyaya Poyma,RU,56.16,97.19,43.21,71,40,9.04,scattered clouds,0.0,0.0
Yacuiba,BO,-22.04,-63.68,81.10,26,0,9.73,clear sky,0.0,0.0
Altamont,US,42.21,-121.74,64.99,67,1,6.93,clear sky,0.0,0.0
Pailón,BO,-17.65,-62.75,80.60,47,0,6.93,clear sky,0.0,0.0
Cabo San Lucas,MX,22.89,-109.91,78.80,44,5,3.42,clear sky,0.0,0.0
Severo-Kuril'sk,RU,50.68,156.12,39.07,88,100,8.16,overcast clouds,0.0,0.0
